"","parameter","X2.5.","X97.5."
"1","hhsize",-0.361745025141247,-0.0767884310358678
"2","hhage",0.0809576492189929,0.300303559747992
"3","age04",-0.178998319251487,0.0524672142932803
"4","depratio",0.00210564907974588,0.234726282590606
"5","pcfloor",0.208986129205175,0.429317891093588
"6","eschild",-0.122980798785207,0.116353415942219
"7","jschild",-0.103525087020042,0.0733436494641007
"8","sschild",0.0432569723569787,0.219303486999544
"9","connected",-0.0458415053144948,0.38951895510249
"10","hhmarried",0.468365135033388,0.842119691549368
"11","hheduc2",-0.0291560718404811,0.209046675514141
"12","hheduc3",0.0305692626116437,0.333358605671126
"13","hheduc4",0.110120368887611,0.446553714164747
"14","higheduc2",-0.346221775379052,0.0854929865086264
"15","higheduc3",-0.242994740920643,0.202122375445013
"16","higheduc4",-0.0933522277208648,0.373956353946765
"17","tfloor",0.199199623017237,0.53993102913788
"18","twall",0.223163274575113,0.452406816369778
"19","toilet",0.283836437767811,0.513672955862295
"20","water",-0.140965267083459,0.11994323117716
"21","lighting",0.228088414525536,0.501465353762312
"22","troof",0.0469449835249305,0.437149733032453
"23","fcook",0.0565198678600813,0.312063158488815
"24","house",0.194874496989541,0.434501498142449
"25","computer",0.417048552657207,0.847835661978092
"26","radio",-0.0681004726191268,0.108254595428893
"27","tv",-0.0437415126985422,0.238075508624324
"28","dvd",0.0376637774510609,0.232021262965973
"29","satellite",0.000899204939743432,0.334720934632562
"30","ac",0.277188390959842,1.29511387873328
"31","gas",0.0775627803214617,0.344716868359675
"32","refrigerator",0.355600665044414,0.592375888946109
"33","bicycle",-0.153100672721207,0.081455295973562
"34","motorcycle",0.413311809608009,0.626316608185707
"35","auto",0.679202983137606,1.13304225209621
"36","hp",-0.0102982563781123,0.202868282520429
"37","jewelry",0.0441732757144306,0.236467240094777
"38","chicken",-0.0767909733750077,0.128771740927687
"39","cow",0.230733781802626,0.577667619594277
"40","credit",-0.23510454512157,0.0949079381853722
"41","hhsector1",-0.304802285615662,0.791344945390994
"42","hhsector2",-0.521915204859366,0.596975633292711
"43","hhsector3",-0.327035470169043,0.774465771387368
"44","formal",-0.662443566102444,0.537299772677408
"45","informal",-0.745217190518626,0.430339048268123
