"CBT_ncomm","mean_EER","Method"
10,0.433887790694092,"PMT OLS (corrected)"
50,0.380541074274376,"PMT OLS (corrected)"
100,0.371850635345074,"PMT OLS (corrected)"
200,0.3661210580296,"PMT OLS (corrected)"
