"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1","hhsize",1,10,-0.529654938890494,-0.348859317255088,-0.797397493673633,-0.525243270342184,-0.312139041127619,-0.796032914758442,0.105880368134468,0.132057342297836,-0.805733944762264
"2","hhage",1,10,0.0941069912406371,0.192138269890789,-0.0023281784922412,0.081179425107306,0.166081188317002,-0.0041254456734435,0.156766655057196,0.123298570512749,-0.00249922988369769
"3","age04",1,10,0.0798363615270953,0.180573778161419,-0.0166160183781262,0.0567426530702252,0.143694334828584,-0.0201869256112255,0.115071496251544,0.111210888758374,-0.0181444917969554
"4","depratio",1,10,-0.0214712215165519,0.0615554571698245,-0.0991918467083778,-0.00579179137898455,0.0983511798531795,-0.0978669269772823,0.118159578247732,0.115810944549738,-0.100626505728445
"5","pcfloor",1,10,0.349567859462608,0.535822087467722,0.209980563983191,0.355369983438672,0.52716616784395,0.208982313559549,0.607256038389305,0.548752820446823,0.207395226027158
"6","eschild",1,10,-0.0190279454788632,-0.0211762000143326,-0.00922959812179897,-0.0314494436752666,-0.0468262392412256,-0.0107461479973966,-0.121233074939344,-0.0926487217058505,-0.00582955721723965
"7","jschild",1,10,0.0520532200493084,0.0403057538735782,0.0680682791734969,0.0589502710707981,0.0683325237459465,0.0679773490464432,-0.0475587199321707,-0.0234928887297384,0.0702170572646112
"8","sschild",1,10,0.190468213045916,0.314997696942679,0.10092820640243,0.184917350882056,0.295803058696197,0.100276242985493,0.299332867227605,0.285123847712939,0.0996031481671467
"9","connected",1,10,0.0596035271106821,0.124212195084979,0.0134776497681798,0,0,0,0.139136069821946,0,0
"10","hhmale",1,10,0.309919129242138,0.625989357880354,0.0250003963752544,0.292639755210874,0.599666482813884,0.0248539322030486,0.625425592640652,0.559422940264337,0.00944097926309688
"11","hhmarried",1,10,0.137748793412644,0.33680959829804,-0.0334335059629457,0.136811605798258,0.331522707655595,-0.0320077552994692,0.272979607469031,0.229253966328416,-0.0267463964740131
"12","hheduc2",1,10,0.146785642466727,0.189042569109592,0.120142045615233,0.152213012997739,0.19711313177441,0.120368377725931,0.153284826022252,0.148876849714643,0.117272751053235
"13","hheduc3",1,10,0.245651207462802,0.39940194583793,0.125128332270062,0.243846713020702,0.3728537754237,0.126641486413415,0.360859090422394,0.318646329554986,0.120705576331231
"14","hheduc4",1,10,-0.0103248783507278,-0.153804078283453,0.123272335164198,0.00597724153900169,-0.119209348548901,0.123426524870605,-0.201975109298673,-0.196839731666825,0.122704742107983
"15","higheduc2",1,10,-0.0581541339880868,-0.177026413808311,0.0404214618461653,-0.0730783542274431,-0.197691789546853,0.0335303627557379,-0.21303112128017,-0.203197572973878,0.0516567300995029
"16","higheduc3",1,10,-0.184473342564218,-0.41149319495132,-0.00254702183308626,-0.192158040709486,-0.41123626658805,-0.0101275037671459,-0.495153798277645,-0.446242962451944,0.0112837066541508
"17","higheduc4",1,10,0.179752225291302,0.313364442439324,0.0879828508986305,0.16953478828187,0.286306538724609,0.0801960049867194,0.321689824563555,0.265152681006324,0.100582436791083
"18","tfloor",1,10,0.160714125189427,0.312242675056032,0.0350768441496831,0.124328632063676,0.23717601711713,0.0373530350343847,0.208530525818169,0.170425552372998,0.034196819145481
"19","twall",1,10,0.339051964689402,0.592138749955378,0.12953130859873,0.334506975878765,0.586141959726445,0.130392289372799,0.587969659206122,0.538440771108399,0.128427465597652
"20","toilet",1,10,0.333320061309648,0.666036140994814,0.0421214369545633,0.326373146473195,0.642316433765266,0.042669972914236,0.683938076983418,0.607824566600761,0.0394453558133714
"21","water",1,10,-0.168740064879446,-0.217879325057626,-0.144201617590575,-0.179939658508315,-0.237290622938888,-0.141272862428516,-0.148136882792137,-0.129446105904688,-0.140539531481309
"22","lighting",1,10,0.307405617964747,0.555077003142162,0.11296982765629,0.295445430827899,0.508542647571639,0.114160010642275,0.569623939281155,0.516464745740921,0.113783755385637
"23","troof",1,10,-0.0778433751158005,-0.0250192907581233,-0.132412196046706,-0.064830563535636,-0.00367004184760459,-0.131958137568965,0.101164646469299,0.103458991066908,-0.129857491606852
"24","fcook",1,10,0.275543049967557,0.374926625396502,0.207575665264754,0.249318897924731,0.3349414783348,0.20617768134113,0.299794418753662,0.224797857693064,0.207867668964956
"25","house",1,10,0.164681153084338,0.286738097593492,0.0610030827791372,0.14158941142001,0.238690789744263,0.0601409067787784,0.229148672108262,0.184721671459496,0.0615328096833936
"26","computer",1,10,0.625537438822317,0.809175604313009,0.520813010370877,0.598258195976639,0.768478310270334,0.519543200627683,0.456112437778633,0.451729055510002,0.51648556912953
"27","radio",1,10,0.0754627846559398,0.110335133281654,0.0493377535070786,0.0601209948513769,0.0829440735204293,0.0498756204535693,0.135052572890972,0.0840699187726347,0.0500115361827555
"28","tv",1,10,0.0386267053009865,0.137623475436412,-0.0540331732591071,0.0271987438671748,0.105355343328839,-0.0528101577054955,0.146387699535431,0.0981504987545044,-0.0532634339361793
"29","dvd",1,10,0.0310048886186058,-0.0544593188532189,0.117135822835305,0.0326175942727135,-0.0546609156821572,0.117283660094889,-0.147350478489694,-0.115381070415,0.119221149467893
"30","satellite",1,10,0.228329846944426,0.342165938944535,0.149380932600481,0.234710344408405,0.331258829746911,0.148785937313325,0.275183209442541,0.241937649334541,0.148297084301677
"31","ac",1,10,0.431973973495094,0.493070946899975,0.421669680658274,0.44075286112052,0.521703396337418,0.429754214641954,0.145085435726631,0.123429811146492,0.421737488971767
"32","gas",1,10,0.461185034553807,0.751983776895586,0.199402906678364,0.388912903966178,0.628563645344509,0.198023942747788,0.676870116848658,0.641991198727012,0.193375459424194
"33","refrigerator",1,10,0.335079395214156,0.47536020907246,0.218482144019606,0.323344485966604,0.481706710358098,0.217951988954392,0.406601295029694,0.405034800399139,0.217729011094465
"34","bicycle",1,10,0.244707231464774,0.478537473119653,0.0339836504869747,0.212500575966044,0.432216065053935,0.0343220695607047,0.477995976336127,0.392570769542709,0.0317725986983585
"35","motorcycle",1,10,0.323818047765628,0.47743636477685,0.219395763155036,0.324507117070937,0.478951033992833,0.218537419726129,0.435188599945828,0.371613497974443,0.219253432170656
"36","auto",1,10,0.467065031944177,0.470784894781349,0.509224758891932,0.458480863471517,0.472008657069988,0.508029985209774,0.102168290252882,0.0975284932318458,0.515244577707004
"37","hp",1,10,0.0980027160226518,0.0252032636608933,0.179860307944855,0.083679019328421,-0.0134948946649917,0.180569654172808,-0.0676307994758291,-0.0932111909283489,0.180974843294686
"38","jewelry",1,10,0.080070730506817,0.129639519608216,0.0521464558212804,0.0820233162641148,0.12059636754168,0.0536797858147876,0.128824383043524,0.0981728984617259,0.0529228281683741
"39","chicken",1,10,0.0208179812218097,-0.0260715207106331,0.0671981894858637,0.011681800609261,-0.0484174865635033,0.0681404372777001,-0.0237924009012384,-0.0193800087902502,0.069635687208564
"40","cow",1,10,0.0798342613263647,0.212914981597515,-0.0613506460319847,0.0930688122267782,0.240008530988442,-0.057207834045119,0.219076197438084,0.232310685707606,-0.06105467175374
"41","credit",1,10,0.00810809308866776,-0.0175618147053843,0.017318945562454,0.00876720215861949,-0.0140234719031655,0.0202705340105247,-0.112525737812885,-0.0623565839350649,0.0206108567101183
"42","hhsector1",1,10,-0.0537356589941957,-0.0964130657012555,-0.008351427159978,-0.0750539223504753,-0.132771971440592,-0.0157470183644947,-0.113330277495643,-0.127819089821953,-0.02500789476362
"43","hhsector2",1,10,-0.259409141025738,-0.46857080981692,-0.0743445715148515,-0.265424864169046,-0.469375083149723,-0.082594980895895,-0.524341661139089,-0.479304615937745,-0.0879584729981381
