"","Method","CBT_prop","Sensitivity","Specificity","TD"
"1","Hybrid Score (corrected)",0.025,0.472772277227723,0.837173579109063,0.309945856336786
"2","Hybrid Score",0.025,0.465346534653465,0.834869431643625,0.300215966297091
"3","CBT Score",0.025,0.455445544554455,0.831797235023041,0.287242779577497
"4","PMT OLS",0.025,0.425742574257426,0.82258064516129,0.248323219418716
"5","CBT Logit",0.025,0.205445544554455,0.754224270353303,-0.0403301850922419
"6","Hybrid Score (corrected)",0.025,0.491228070175439,0.8421875,0.333415570175439
"7","Hybrid Score",0.025,0.49874686716792,0.84453125,0.34327811716792
"8","CBT Score",0.025,0.491228070175439,0.8421875,0.333415570175439
"9","PMT OLS",0.025,0.463659147869674,0.83359375,0.297252897869674
"10","CBT Logit",0.025,0.228070175438596,0.76015625,-0.0117735745614035
"11","Hybrid Score (corrected)",0.025,0.470886075949367,0.835173501577287,0.306059577526654
"12","Hybrid Score",0.025,0.470886075949367,0.835173501577287,0.306059577526654
"13","CBT Score",0.025,0.379746835443038,0.806782334384858,0.186529169827896
"14","PMT OLS",0.025,0.455696202531646,0.830441640378549,0.286137842910195
"15","CBT Logit",0.025,0.275949367088608,0.774447949526814,0.0503973166154215
"16","Hybrid Score (corrected)",0.025,0.541353383458647,0.856807511737089,0.398160895195736
"17","Hybrid Score",0.025,0.546365914786967,0.858372456964006,0.404738371750974
"18","CBT Score",0.025,0.528822055137845,0.852895148669797,0.381717203807641
"19","PMT OLS",0.025,0.461152882205514,0.831768388106416,0.29292127031193
"20","CBT Logit",0.025,0.280701754385965,0.775430359937402,0.0561321143233671
"21","Hybrid Score (corrected)",0.025,0.536159600997506,0.85480093676815,0.390960537765656
"22","Hybrid Score",0.025,0.538653366583541,0.855581576893052,0.394234943476593
"23","CBT Score",0.025,0.506234413965087,0.845433255269321,0.351667669234408
"24","PMT OLS",0.025,0.423940149625935,0.819672131147541,0.243612280773476
"25","CBT Logit",0.025,0.28428927680798,0.775956284153005,0.0602455609609855
"26","Hybrid Score (corrected)",0.025,0.4425,0.826697892271663,0.269197892271663
"27","Hybrid Score",0.025,0.4475,0.828259172521468,0.275759172521468
"28","CBT Score",0.025,0.42,0.819672131147541,0.239672131147541
"29","PMT OLS",0.025,0.435,0.824355971896956,0.259355971896956
"30","CBT Logit",0.025,0.245,0.765027322404372,0.0100273224043715
"31","Hybrid Score (corrected)",0.025,0.487745098039216,0.84009181331293,0.327836911352146
"32","Hybrid Score",0.025,0.487745098039216,0.84009181331293,0.327836911352146
"33","CBT Score",0.025,0.41421568627451,0.817138485080337,0.231354171354846
"34","PMT OLS",0.025,0.446078431372549,0.827084927314461,0.27316335868701
"35","CBT Logit",0.025,0.299019607843137,0.781178270849273,0.0801978786924104
"36","Hybrid Score (corrected)",0.025,0.491228070175439,0.842801556420233,0.334029626595672
"37","Hybrid Score",0.025,0.491228070175439,0.842801556420233,0.334029626595672
"38","CBT Score",0.025,0.503759398496241,0.846692607003891,0.350452005500132
"39","PMT OLS",0.025,0.43859649122807,0.826459143968872,0.265055635196942
"40","CBT Logit",0.025,0.318295739348371,0.789105058365759,0.10740079771413
"41","Hybrid Score (corrected)",0.025,0.440298507462687,0.828220858895706,0.268519366358392
"42","Hybrid Score",0.025,0.440298507462687,0.828220858895706,0.268519366358392
"43","CBT Score",0.025,0.281094527363184,0.779141104294479,0.0602356316576627
"44","PMT OLS",0.025,0.440298507462687,0.828220858895706,0.268519366358392
"45","CBT Logit",0.025,0.398009950248756,0.815184049079755,0.213193999328511
"46","Hybrid Score (corrected)",0.025,0.498753117206983,0.84375,0.342503117206983
"47","Hybrid Score",0.025,0.501246882793017,0.84453125,0.345778132793017
"48","CBT Score",0.025,0.458852867830424,0.83125,0.290102867830424
"49","PMT OLS",0.025,0.438902743142145,0.825,0.263902743142145
"50","CBT Logit",0.025,0.231920199501247,0.76015625,-0.00792355049875315
"51","Hybrid Score (corrected)",0.05,0.536340852130326,0.856809338521401,0.393150190651727
"52","Hybrid Score",0.05,0.516290726817043,0.850583657587549,0.366874384404591
"53","CBT Score",0.05,0.521303258145363,0.852140077821012,0.373443335966375
"54","PMT OLS",0.05,0.433583959899749,0.824902723735409,0.258486683635158
"55","CBT Logit",0.05,0.265664160401002,0.772762645914397,0.0384268063153994
"56","Hybrid Score (corrected)",0.05,0.574307304785894,0.867658574784652,0.441965879570546
"57","Hybrid Score",0.05,0.579345088161209,0.869224745497259,0.448569833658468
"58","CBT Score",0.05,0.564231738035264,0.864526233359436,0.428757971394701
"59","PMT OLS",0.05,0.435768261964736,0.824588880187941,0.260357142152676
"60","CBT Logit",0.05,0.35264483627204,0.798747063429914,0.151391899701954
"61","Hybrid Score (corrected)",0.05,0.48,0.838785046728972,0.318785046728972
"62","Hybrid Score",0.05,0.49,0.84190031152648,0.33190031152648
"63","CBT Score",0.05,0.4525,0.830218068535826,0.282718068535826
"64","PMT OLS",0.05,0.4525,0.830218068535826,0.282718068535826
"65","CBT Logit",0.05,0.345,0.796728971962617,0.141728971962617
"66","Hybrid Score (corrected)",0.05,0.507575757575758,0.846698113207547,0.354273870783305
"67","Hybrid Score",0.05,0.505050505050505,0.845911949685535,0.35096245473604
"68","CBT Score",0.05,0.487373737373737,0.840408805031447,0.327782542405184
"69","PMT OLS",0.05,0.439393939393939,0.825471698113208,0.264865637507147
"70","CBT Logit",0.05,0.292929292929293,0.779874213836478,0.072803506765771
"71","Hybrid Score (corrected)",0.05,0.535980148883375,0.855263157894737,0.391243306778111
"72","Hybrid Score",0.05,0.540942928039702,0.856811145510836,0.397754073550538
"73","CBT Score",0.05,0.511166253101737,0.847523219814242,0.358689472915979
"74","PMT OLS",0.05,0.441687344913151,0.825851393188854,0.267538738102006
