Name,Definition
hhid,Household identifier
year,Year
community,Community identifier
rural,Lives in rural area
treated,Eligible for discount
informant1,Rank given by informant 1
informant2,Rank given by informant 2
informant3,Rank given by informant 3
consumption,Monthly per capita consumption (CFA)
rooms,Number of rooms
floor,Floor is cement
walls,Non-mud walls
roof,"Roof is concrete, metal, or tile"
toilet,Toilet not in open field
well,Running water or good wells
water,Water is changed at least every other day
waste,Wastewater by gutters or septic tank
male,Head is male
married,Head is married
widow,Head is widowed
age1660,Share of members 16-60 years
age60,Share of members above 60 years
minority,Ethnic minority
primary,Any member with primary education
secondary,Any member with secondary education
tertiary,Any member with tertiary education
literacy,Head is literate
agriculture,Head works in agriculture sector
cart,Owns cart
plow,Owns plow
bike,Owns bike
motorbike,Owns motorcycle
car,Owns car
radio,Owns radio
tv,Owns TV
fridge,Owns refrigerator
kitchen,Has kitchen
horse,Owns horse/donkey
goat,Owns goat/sheep
chicken,Owns chicken
bullock,Owns bullock
pig,Owns pig
