"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"1","rooms",1,5,0.181831254397248,0.417997556496523,-0.0378498804516843,0.496480029390114,-0.0358054182329593
"2","floor",1,5,0.26365411243746,0.270785849604229,0.272126020934115,0.180384120778067,0.27742885586964
"3","walls",1,5,0.0671937441808644,0.0671015882899017,0.100974013976314,-0.019003345017431,0.111306322099222
"4","roof",1,5,0.164849524056562,0.530584997589927,-0.142223346277216,0.652761642055398,-0.157177480623465
"5","toilet",1,5,-0.199991156741515,-0.448852197895793,0.0102940657671132,0.0889823349271273,0.0235975593148627
"6","well",1,5,-0.0184698822913748,0.0715886551651963,-0.105604586082942,0.279132452407519,-0.105636585375757
"7","water",1,5,-0.0388678389053478,-0.0962447311592433,0.000815200671377413,-0.139364918058992,0.00875391380447304
"8","waste",1,5,0.318665725486891,0.425311988732907,0.268669941130517,0.181543242918483,0.247073414615724
"9","male",1,5,-0.4300728490345,-0.413245077865555,-0.506685589082255,0.0222997546126852,-0.533561512382107
"10","married",1,5,0.35490426013797,0.703471800125336,0.0503268402156722,0.571265991748845,0.0396851350980998
"11","widow",1,5,0.425768826464132,0.386868973224993,0.52169090446106,-0.0244118100031746,0.543665710326498
"12","age1660",1,5,0.442402194927983,0.485298574457862,0.469887546734728,0.297499267277137,0.484193549586912
"13","age60",1,5,-0.847253809761746,-0.901159083707435,-0.939880217075792,-0.386346617744696,-0.949577618181908
"14","minority",1,5,0.321879092198229,0.832966058745861,-0.123003137346391,0.836428860047747,-0.139029432662835
"15","primary",1,5,-0.0253312351312528,-0.119144542859966,0.0751209378359535,-0.0130383630269393,0.0753252662517698
"16","secondary",1,5,0.216356089632007,0.328984529242544,0.121357381436687,0.23612928227645,0.118442008641224
"17","tertiary",1,5,-0.139402009683173,-0.0829763296421734,-0.210396629036526,0.084757752611527,-0.319290594544739
"18","literacy",1,5,0.119507147782451,0.193953551650287,0.0678308580846881,0.281665814272909,0.0739794217014856
"19","agriculture",1,5,0.183904204755204,0.191332332320223,0.214287918675476,0.0702654987412887,0.210048575645694
"20","cart",1,5,-0.11735892848304,-0.288800362233184,0.0522272111305149,-0.187434510515945,0.0645738147454308
