"","Method","CBT_ncomm","Sensitivity","Specificity","TD"
"1","Hybrid Score",5,0.532894736842105,0.843956043956044,0.376850780798149
"2","CBT Score",5,0.539473684210526,0.846153846153846,0.385627530364372
"3","PMT OLS",5,0.5,0.832967032967033,0.332967032967033
"4","CBT Probit",5,0.427631578947368,0.808791208791209,0.236422787738577
"5","Hybrid Score",5,0.473372781065089,0.81419624217119,0.287569023236279
"6","CBT Score",5,0.479289940828402,0.816283924843424,0.295573865671826
"7","PMT OLS",5,0.467455621301775,0.812108559498956,0.279564180800731
"8","CBT Probit",5,0.378698224852071,0.780793319415449,0.15949154426752
"9","Hybrid Score",5,0.502857142857143,0.825301204819277,0.32815834767642
"10","CBT Score",5,0.485714285714286,0.819277108433735,0.304991394148021
"11","PMT OLS",5,0.451428571428571,0.807228915662651,0.258657487091222
"12","CBT Probit",5,0.342857142857143,0.769076305220884,0.111933448078026
"13","Hybrid Score",5,0.551470588235294,0.832417582417582,0.383888170652877
"14","CBT Score",5,0.573529411764706,0.840659340659341,0.414188752424047
"15","PMT OLS",5,0.5,0.813186813186813,0.313186813186813
"16","CBT Probit",5,0.544117647058823,0.82967032967033,0.373787976729153
"17","Hybrid Score",5,0.51006711409396,0.829439252336449,0.339506366430408
"18","CBT Score",5,0.463087248322148,0.813084112149533,0.27617136047168
"19","PMT OLS",5,0.516778523489933,0.831775700934579,0.348554224424512
"20","CBT Probit",5,0.416107382550336,0.796728971962617,0.212836354512952
"21","Hybrid Score",5,0.530487804878049,0.839248434237996,0.369736239116045
"22","CBT Score",5,0.536585365853659,0.84133611691023,0.377921482763888
"23","PMT OLS",5,0.475609756097561,0.820459290187891,0.296069046285452
"24","CBT Probit",5,0.439024390243902,0.807933194154488,0.246957584398391
"25","Hybrid Score",5,0.625954198473282,0.85672514619883,0.482679344672113
"26","CBT Score",5,0.610687022900763,0.850877192982456,0.461564215883219
"27","PMT OLS",5,0.557251908396947,0.830409356725146,0.387661265122093
"28","CBT Probit",5,0.450381679389313,0.789473684210526,0.239855363599839
"29","Hybrid Score",5,0.397515527950311,0.79578947368421,0.193305001634521
"30","CBT Score",5,0.403726708074534,0.797894736842105,0.201621444916639
"31","PMT OLS",5,0.515527950310559,0.835789473684211,0.35131742399477
"32","CBT Probit",5,0.391304347826087,0.793684210526316,0.184988558352403
"33","Hybrid Score",5,0.553191489361702,0.856818181818182,0.410009671179884
"34","CBT Score",5,0.531914893617021,0.85,0.381914893617021
"35","PMT OLS",5,0.453900709219858,0.825,0.278900709219858
"36","CBT Probit",5,0.375886524822695,0.8,0.175886524822695
"37","Hybrid Score",5,0.536764705882353,0.860927152317881,0.397691858200234
"38","CBT Score",5,0.536764705882353,0.860927152317881,0.397691858200234
"39","PMT OLS",5,0.485294117647059,0.845474613686534,0.330768731333593
"40","CBT Probit",5,0.514705882352941,0.854304635761589,0.369010518114531
"41","Hybrid Score",10,0.564516129032258,0.847887323943662,0.41240345297592
"42","CBT Score",10,0.580645161290323,0.853521126760563,0.434166288050886
"43","PMT OLS",10,0.483870967741935,0.819718309859155,0.30358927760109
"44","CBT Probit",10,0.475806451612903,0.816901408450704,0.292707860063607
"45","Hybrid Score",10,0.564971751412429,0.832971800433839,0.397943551846269
"46","CBT Score",10,0.559322033898305,0.830802603036876,0.390124636935181
"47","PMT OLS",10,0.525423728813559,0.817787418655098,0.343211147468657
"48","CBT Probit",10,0.485875706214689,0.802603036876356,0.288478743091045
"49","Hybrid Score",10,0.535947712418301,0.824257425742574,0.360205138160875
"50","CBT Score",10,0.568627450980392,0.836633663366337,0.405261114346729
"51","PMT OLS",10,0.483660130718954,0.804455445544555,0.288115576263509
"52","CBT Probit",10,0.457516339869281,0.794554455445545,0.252070795314826
"53","Hybrid Score",10,0.533834586466165,0.845771144278607,0.379605730744772
"54","CBT Score",10,0.526315789473684,0.843283582089552,0.369599371563236
"55","PMT OLS",10,0.466165413533835,0.823383084577114,0.289548498110949
"56","CBT Probit",10,0.496240601503759,0.833333333333333,0.329573934837093
"57","Hybrid Score",10,0.57051282051282,0.848758465011287,0.419271285524107
"58","CBT Score",10,0.564102564102564,0.846501128668172,0.410603692770736
"59","PMT OLS",10,0.493589743589744,0.821670428893905,0.315260172483649
"60","CBT Probit",10,0.512820512820513,0.828442437923251,0.341262950743763
"61","Hybrid Score",10,0.566666666666667,0.849884526558891,0.416551193225558
"62","CBT Score",10,0.6,0.861431870669746,0.461431870669746
"63","PMT OLS",10,0.446666666666667,0.808314087759815,0.254980754426482
"64","CBT Probit",10,0.493333333333333,0.824480369515012,0.317813702848345
"65","Hybrid Score",10,0.490196078431373,0.820276497695853,0.310472576127225
"66","CBT Score",10,0.503267973856209,0.824884792626728,0.328152766482937
"67","PMT OLS",10,0.477124183006536,0.815668202764977,0.292792385771513
"68","CBT Probit",10,0.503267973856209,0.824884792626728,0.328152766482937
"69","Hybrid Score",10,0.537190082644628,0.856777493606138,0.393967576250766
"70","CBT Score",10,0.537190082644628,0.856777493606138,0.393967576250766
"71","PMT OLS",10,0.43801652892562,0.826086956521739,0.264103485447359
"72","CBT Probit",10,0.512396694214876,0.849104859335038,0.361501553549914
"73","Hybrid Score",10,0.526315789473684,0.843137254901961,0.369453044375645
"74","CBT Score",10,0.526315789473684,0.843137254901961,0.369453044375645
"75","PMT OLS",10,0.460526315789474,0.821350762527233,0.281877078316707
"76","CBT Probit",10,0.506578947368421,0.836601307189543,0.343180254557964
"77","Hybrid Score",10,0.554838709677419,0.849673202614379,0.404511912291798
"78","CBT Score",10,0.561290322580645,0.851851851851852,0.413142174432497
"79","PMT OLS",10,0.458064516129032,0.816993464052288,0.27505798018132
"80","CBT Probit",10,0.509677419354839,0.83442265795207,0.344100077306908
"81","Hybrid Score",15,0.615853658536585,0.86480686695279,0.480660525489375
"82","CBT Score",15,0.615853658536585,0.86480686695279,0.480660525489375
"83","PMT OLS",15,0.475609756097561,0.815450643776824,0.291060399874385
"84","CBT Probit",15,0.554878048780488,0.843347639484979,0.398225688265466
"85","Hybrid Score",15,0.598484848484849,0.854395604395604,0.452880452880453
