"","EER","rep","CBT_ncomm","subsample"
"1",0.351945198397312,1,10,"Day Meeting"
"2",0.308866087871613,1,25,"Day Meeting"
"3",0.272127329192547,1,75,"Day Meeting"
"4",0.269464238585379,1,100,"Day Meeting"
